"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2010 ,"'S64 St Mary's University, Twickenham, London' ","'White' ",4365
2010 ,"'S64 St Mary's University, Twickenham, London' ","'Other' ",125
2010 ,"'S64 St Mary's University, Twickenham, London' ","'Unknown' ",40
2010 ,"'S69 Stephenson College Coalville' ","'White' ",15
2010 ,"'S72 Staffordshire University' ","'Asian' ",1185
2010 ,"'S72 Staffordshire University' ","'Black' ",960
2010 ,"'S72 Staffordshire University' ","'Mixed' ",455
2010 ,"'S72 Staffordshire University' ","'White' ",12790
2010 ,"'S72 Staffordshire University' ","'Other' ",60
2010 ,"'S72 Staffordshire University' ","'Unknown' ",65
2010 ,"'S73 Staffordshire University Regional Federation' ","'Asian' ",30
2010 ,"'S73 Staffordshire University Regional Federation' ","'Black' ",30
2010 ,"'S73 Staffordshire University Regional Federation' ","'Mixed' ",20
2010 ,"'S73 Staffordshire University Regional Federation' ","'White' ",475
2010 ,"'S73 Staffordshire University Regional Federation' ","'Unknown' ",5
2010 ,"'S74 Stratford upon Avon College' ","'Asian' ",5
2010 ,"'S74 Stratford upon Avon College' ","'Black' ",5
2010 ,"'S74 Stratford upon Avon College' ","'Mixed' ",5
2010 ,"'S74 Stratford upon Avon College' ","'White' ",65
2010 ,"'S75 The University of Stirling' ","'Asian' ",255
2010 ,"'S75 The University of Stirling' ","'Black' ",180
2010 ,"'S75 The University of Stirling' ","'Mixed' ",145
2010 ,"'S75 The University of Stirling' ","'White' ",11960
2010 ,"'S75 The University of Stirling' ","'Other' ",20
2010 ,"'S75 The University of Stirling' ","'Unknown' ",35
2010 ,"'S76 Stockport College' ","'Asian' ",25
2010 ,"'S76 Stockport College' ","'Black' ",65
2010 ,"'S76 Stockport College' ","'Mixed' ",30
2010 ,"'S76 Stockport College' ","'White' ",515
2010 ,"'S76 Stockport College' ","'Other' ",5
2010 ,"'S77 Stourbridge College' ","'Asian' ",5
2010 ,"'S77 Stourbridge College' ","'White' ",20
2010 ,"'S78 The University of Strathclyde' ","'Asian' ",1050
2010 ,"'S78 The University of Strathclyde' ","'Black' ",250
2010 ,"'S78 The University of Strathclyde' ","'Mixed' ",205
2010 ,"'S78 The University of Strathclyde' ","'White' ",16965
2010 ,"'S78 The University of Strathclyde' ","'Other' ",60
2010 ,"'S78 The University of Strathclyde' ","'Unknown' ",65
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Black' ",5
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Mixed' ",10
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'White' ",1800
2010 ,"'S82 University of Suffolk' ","'Asian' ",95
2010 ,"'S82 University of Suffolk' ","'Black' ",225
2010 ,"'S82 University of Suffolk' ","'Mixed' ",125
2010 ,"'S82 University of Suffolk' ","'White' ",3245
2010 ,"'S82 University of Suffolk' ","'Other' ",20
2010 ,"'S82 University of Suffolk' ","'Unknown' ",20
2010 ,"'S84 University of Sunderland' ","'Asian' ",550
2010 ,"'S84 University of Sunderland' ","'Black' ",370
2010 ,"'S84 University of Sunderland' ","'Mixed' ",190
2010 ,"'S84 University of Sunderland' ","'White' ",10930
2010 ,"'S84 University of Sunderland' ","'Other' ",50
2010 ,"'S84 University of Sunderland' ","'Unknown' ",35
2010 ,"'S85 University of Surrey' ","'Asian' ",2030
2010 ,"'S85 University of Surrey' ","'Black' ",1690
2010 ,"'S85 University of Surrey' ","'Mixed' ",555
2010 ,"'S85 University of Surrey' ","'White' ",9495
2010 ,"'S85 University of Surrey' ","'Other' ",240
2010 ,"'S85 University of Surrey' ","'Unknown' ",110
2010 ,"'S90 University of Sussex' ","'Asian' ",640
2010 ,"'S90 University of Sussex' ","'Black' ",815
2010 ,"'S90 University of Sussex' ","'Mixed' ",710
2010 ,"'S90 University of Sussex' ","'White' ",11675
2010 ,"'S90 University of Sussex' ","'Other' ",185
2010 ,"'S90 University of Sussex' ","'Unknown' ",150
2010 ,"'S93 Swansea University' ","'Asian' ",485
2010 ,"'S93 Swansea University' ","'Black' ",265
2010 ,"'S93 Swansea University' ","'Mixed' ",295
2010 ,"'S93 Swansea University' ","'White' ",12470
2010 ,"'S93 Swansea University' ","'Other' ",65
2010 ,"'S93 Swansea University' ","'Unknown' ",75
2010 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'White' ",15
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Asian' ",130
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Black' ",60
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Mixed' ",80
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'White' ",3660
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Other' ",25
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Unknown' ",10
2010 ,"'S98 Swindon College' ","'Asian' ",5
2010 ,"'S98 Swindon College' ","'White' ",55
2010 ,"'T10 Tameside College' ","'White' ",5
2010 ,"'T20 Teesside University' ","'Asian' ",445
2010 ,"'T20 Teesside University' ","'Black' ",385
2010 ,"'T20 Teesside University' ","'Mixed' ",185
2010 ,"'T20 Teesside University' ","'White' ",11675
2010 ,"'T20 Teesside University' ","'Other' ",45
2010 ,"'T20 Teesside University' ","'Unknown' ",35
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'Asian' ",1460
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'Black' ",3535
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'Mixed' ",655
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'White' ",4840
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'Other' ",280
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'Unknown' ",150
2010 ,"'T80 University of Wales Trinity Saint David' ","'Asian' ",10
2010 ,"'T80 University of Wales Trinity Saint David' ","'Black' ",10
2010 ,"'T80 University of Wales Trinity Saint David' ","'Mixed' ",20
2010 ,"'T80 University of Wales Trinity Saint David' ","'White' ",1555
2010 ,"'T85 Truro and Penwith College' ","'Asian' ",5
2010 ,"'T85 Truro and Penwith College' ","'Black' ",5
2010 ,"'T85 Truro and Penwith College' ","'Mixed' ",15
2010 ,"'T85 Truro and Penwith College' ","'White' ",765
2010 ,"'T85 Truro and Penwith College' ","'Unknown' ",5
2010 ,"'T90 Tyne Metropolitan College' ","'White' ",25
2010 ,"'U20 Ulster University' ","'Asian' ",210
2010 ,"'U20 Ulster University' ","'Black' ",80
2010 ,"'U20 Ulster University' ","'Mixed' ",140
2010 ,"'U20 Ulster University' ","'White' ",29180
2010 ,"'U20 Ulster University' ","'Other' ",15
2010 ,"'U20 Ulster University' ","'Unknown' ",50
2010 ,"'U40 University of the West of Scotland' ","'Asian' ",425
2010 ,"'U40 University of the West of Scotland' ","'Black' ",310
2010 ,"'U40 University of the West of Scotland' ","'Mixed' ",115
2010 ,"'U40 University of the West of Scotland' ","'White' ",10170
2010 ,"'U40 University of the West of Scotland' ","'Other' ",10
2010 ,"'U40 University of the West of Scotland' ","'Unknown' ",40
2010 ,"'U65 University of the Arts London' ","'Asian' ",2105
2010 ,"'U65 University of the Arts London' ","'Black' ",1930
2010 ,"'U65 University of the Arts London' ","'Mixed' ",1800
2010 ,"'U65 University of the Arts London' ","'White' ",19405
2010 ,"'U65 University of the Arts London' ","'Other' ",500
2010 ,"'U65 University of the Arts London' ","'Unknown' ",330
2010 ,"'U80 UCL (University College London)' ","'Asian' ",4505
2010 ,"'U80 UCL (University College London)' ","'Black' ",1390
2010 ,"'U80 UCL (University College London)' ","'Mixed' ",1205
2010 ,"'U80 UCL (University College London)' ","'White' ",12115
2010 ,"'U80 UCL (University College London)' ","'Other' ",550
2010 ,"'U80 UCL (University College London)' ","'Unknown' ",410
2010 ,"'U95 Uxbridge College' ","'Asian' ",30
2010 ,"'U95 Uxbridge College' ","'Black' ",10
2010 ,"'U95 Uxbridge College' ","'Mixed' ",5
2010 ,"'U95 Uxbridge College' ","'White' ",20
2010 ,"'W08 Wakefield College' ","'Mixed' ",5
2010 ,"'W08 Wakefield College' ","'White' ",150
2010 ,"'W12 Walsall College' ","'Asian' ",20
2010 ,"'W12 Walsall College' ","'Black' ",25
2010 ,"'W12 Walsall College' ","'Mixed' ",5
2010 ,"'W12 Walsall College' ","'White' ",135
2010 ,"'W17 Warrington Collegiate' ","'White' ",10
2010 ,"'W20 The University of Warwick' ","'Asian' ",3285
2010 ,"'W20 The University of Warwick' ","'Black' ",1075
2010 ,"'W20 The University of Warwick' ","'Mixed' ",965
2010 ,"'W20 The University of Warwick' ","'White' ",17845
2010 ,"'W20 The University of Warwick' ","'Other' ",215
2010 ,"'W20 The University of Warwick' ","'Unknown' ",265
2010 ,"'W25 Warwickshire College Group' ","'Asian' ",30
2010 ,"'W25 Warwickshire College Group' ","'Black' ",10
2010 ,"'W25 Warwickshire College Group' ","'Mixed' ",20
2010 ,"'W25 Warwickshire College Group' ","'White' ",690
2010 ,"'W35 College of West Anglia' ","'Asian' ",5
2010 ,"'W35 College of West Anglia' ","'Black' ",5
2010 ,"'W35 College of West Anglia' ","'Mixed' ",5
2010 ,"'W35 College of West Anglia' ","'White' ",185
2010 ,"'W36 West Cheshire College' ","'Asian' ",5
2010 ,"'W36 West Cheshire College' ","'White' ",45
2010 ,"'W50 University of Westminster, London' ","'Asian' ",5255
2010 ,"'W50 University of Westminster, London' ","'Black' ",3020
2010 ,"'W50 University of Westminster, London' ","'Mixed' ",1120
2010 ,"'W50 University of Westminster, London' ","'White' ",8270
2010 ,"'W50 University of Westminster, London' ","'Other' ",950
2010 ,"'W50 University of Westminster, London' ","'Unknown' ",270
2010 ,"'W52 Westminster Kingsway College' ","'Asian' ",35
2010 ,"'W52 Westminster Kingsway College' ","'Black' ",35
2010 ,"'W52 Westminster Kingsway College' ","'Mixed' ",15
2010 ,"'W52 Westminster Kingsway College' ","'White' ",75
2010 ,"'W52 Westminster Kingsway College' ","'Other' ",20
2010 ,"'W52 Westminster Kingsway College' ","'Unknown' ",5
2010 ,"'W65 West Thames College' ","'Asian' ",25
2010 ,"'W65 West Thames College' ","'Black' ",35
2010 ,"'W65 West Thames College' ","'Mixed' ",20
2010 ,"'W65 West Thames College' ","'White' ",330
2010 ,"'W65 West Thames College' ","'Other' ",10
2010 ,"'W67 Wigan and Leigh College' ","'Asian' ",5
2010 ,"'W67 Wigan and Leigh College' ","'White' ",40
2010 ,"'W73 Wirral Metropolitan College' ","'Mixed' ",5
2010 ,"'W73 Wirral Metropolitan College' ","'White' ",100
2010 ,"'W74 Wiltshire College' ","'Black' ",10
2010 ,"'W74 Wiltshire College' ","'Mixed' ",5
2010 ,"'W74 Wiltshire College' ","'White' ",200
2010 ,"'W75 University of Wolverhampton' ","'Asian' ",3710
2010 ,"'W75 University of Wolverhampton' ","'Black' ",2630
2010 ,"'W75 University of Wolverhampton' ","'Mixed' ",805
2010 ,"'W75 University of Wolverhampton' ","'White' ",11240
2010 ,"'W75 University of Wolverhampton' ","'Other' ",140
2010 ,"'W75 University of Wolverhampton' ","'Unknown' ",125
2010 ,"'W76 University of Winchester' ","'Asian' ",205
2010 ,"'W76 University of Winchester' ","'Black' ",240
2010 ,"'W76 University of Winchester' ","'Mixed' ",240
2010 ,"'W76 University of Winchester' ","'White' ",7190
2010 ,"'W76 University of Winchester' ","'Other' ",45
2010 ,"'W76 University of Winchester' ","'Unknown' ",40
2010 ,"'W80 University of Worcester' ","'Asian' ",515
2010 ,"'W80 University of Worcester' ","'Black' ",540
2010 ,"'W80 University of Worcester' ","'Mixed' ",300
2010 ,"'W80 University of Worcester' ","'White' ",9920
2010 ,"'W80 University of Worcester' ","'Other' ",35
2010 ,"'W80 University of Worcester' ","'Unknown' ",35
2010 ,"'W81 Worcester College of Technology' ","'Asian' ",15
2010 ,"'W81 Worcester College of Technology' ","'Black' ",5
2010 ,"'W81 Worcester College of Technology' ","'White' ",130
2010 ,"'W85 Writtle University College' ","'Asian' ",15
2010 ,"'W85 Writtle University College' ","'Black' ",20
2010 ,"'W85 Writtle University College' ","'Mixed' ",20
2010 ,"'W85 Writtle University College' ","'White' ",935
2010 ,"'W85 Writtle University College' ","'Unknown' ",5
2010 ,"'Y50 University of York' ","'Asian' ",850
2010 ,"'Y50 University of York' ","'Black' ",435
2010 ,"'Y50 University of York' ","'Mixed' ",630
2010 ,"'Y50 University of York' ","'White' ",18455
2010 ,"'Y50 University of York' ","'Other' ",95
2010 ,"'Y50 University of York' ","'Unknown' ",215
2010 ,"'Y70 York College' ","'Asian' ",15
2010 ,"'Y70 York College' ","'Black' ",5
2010 ,"'Y70 York College' ","'Mixed' ",10
2010 ,"'Y70 York College' ","'White' ",515
2010 ,"'Y70 York College' ","'Other' ",5
2010 ,"'Y75 York St John University' ","'Asian' ",90
2010 ,"'Y75 York St John University' ","'Black' ",80
2010 ,"'Y75 York St John University' ","'Mixed' ",100
2010 ,"'Y75 York St John University' ","'White' ",7105
2010 ,"'Y75 York St John University' ","'Other' ",15
2010 ,"'Y75 York St John University' ","'Unknown' ",30
2010 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'Mixed' ",5
2010 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'White' ",105
2011 ,"'A20 The University of Aberdeen' ","'Asian' ",655
2011 ,"'A20 The University of Aberdeen' ","'Black' ",325
2011 ,"'A20 The University of Aberdeen' ","'Mixed' ",320
2011 ,"'A20 The University of Aberdeen' ","'White' ",12025
2011 ,"'A20 The University of Aberdeen' ","'Other' ",80
2011 ,"'A20 The University of Aberdeen' ","'Unknown' ",130
2011 ,"'A30 Abertay University' ","'Asian' ",160
2011 ,"'A30 Abertay University' ","'Black' ",90
2011 ,"'A30 Abertay University' ","'Mixed' ",85
2011 ,"'A30 Abertay University' ","'White' ",5355
2011 ,"'A30 Abertay University' ","'Other' ",10
2011 ,"'A30 Abertay University' ","'Unknown' ",15
2011 ,"'A40 Aberystwyth University' ","'Asian' ",190
2011 ,"'A40 Aberystwyth University' ","'Black' ",125
2011 ,"'A40 Aberystwyth University' ","'Mixed' ",205
2011 ,"'A40 Aberystwyth University' ","'White' ",9900
2011 ,"'A40 Aberystwyth University' ","'Other' ",25
2011 ,"'A40 Aberystwyth University' ","'Unknown' ",75
2011 ,"'A44 Accrington & Rossendale College' ","'Asian' ",5
2011 ,"'A44 Accrington & Rossendale College' ","'Black' ",5
2011 ,"'A44 Accrington & Rossendale College' ","'White' ",125
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Asian' ",5
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'White' ",320
2011 ,"'A50 American InterContinental University - London' ","'Asian' ",20
2011 ,"'A50 American InterContinental University - London' ","'Black' ",25
2011 ,"'A50 American InterContinental University - London' ","'Mixed' ",10
2011 ,"'A50 American InterContinental University - London' ","'White' ",55
2011 ,"'A50 American InterContinental University - London' ","'Other' ",5
2011 ,"'A50 American InterContinental University - London' ","'Unknown' ",5
2011 ,"'A60 Anglia Ruskin University' ","'Asian' ",1295
2011 ,"'A60 Anglia Ruskin University' ","'Black' ",2415
2011 ,"'A60 Anglia Ruskin University' ","'Mixed' ",460
2011 ,"'A60 Anglia Ruskin University' ","'White' ",11010
2011 ,"'A60 Anglia Ruskin University' ","'Other' ",145
2011 ,"'A60 Anglia Ruskin University' ","'Unknown' ",95
2011 ,"'A65 Anglo European College of Chiropractic' ","'Asian' ",5
2011 ,"'A65 Anglo European College of Chiropractic' ","'Mixed' ",5
2011 ,"'A65 Anglo European College of Chiropractic' ","'White' ",90
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Asian' ",190
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Black' ",160
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Mixed' ",255
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ","'White' ",5165
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Other' ",30
2011 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Unknown' ",35
2011 ,"'A70 Askham Bryan College' ","'Black' ",5
2011 ,"'A70 Askham Bryan College' ","'White' ",435
2011 ,"'A80 Aston University, Birmingham' ","'Asian' ",4295
2011 ,"'A80 Aston University, Birmingham' ","'Black' ",1360
2011 ,"'A80 Aston University, Birmingham' ","'Mixed' ",380
2011 ,"'A80 Aston University, Birmingham' ","'White' ",4125
2011 ,"'A80 Aston University, Birmingham' ","'Other' ",155
2011 ,"'A80 Aston University, Birmingham' ","'Unknown' ",95
2011 ,"'B06 Bangor University' ","'Asian' ",180
2011 ,"'B06 Bangor University' ","'Black' ",115
2011 ,"'B06 Bangor University' ","'Mixed' ",230
2011 ,"'B06 Bangor University' ","'White' ",10005
2011 ,"'B06 Bangor University' ","'Other' ",20
2011 ,"'B06 Bangor University' ","'Unknown' ",45
2011 ,"'B11 Barking and Dagenham College' ","'Asian' ",20
2011 ,"'B11 Barking and Dagenham College' ","'Black' ",25
2011 ,"'B11 Barking and Dagenham College' ","'Mixed' ",10
2011 ,"'B11 Barking and Dagenham College' ","'White' ",75
2011 ,"'B11 Barking and Dagenham College' ","'Unknown' ",5
2011 ,"'B12 Barony College' ","'White' ",45
2011 ,"'B15 Basingstoke College of Technology' ","'Asian' ",5
2011 ,"'B15 Basingstoke College of Technology' ","'White' ",50
2011 ,"'B16 University of Bath' ","'Asian' ",995
2011 ,"'B16 University of Bath' ","'Black' ",440
2011 ,"'B16 University of Bath' ","'Mixed' ",515
2011 ,"'B16 University of Bath' ","'White' ",11300
2011 ,"'B16 University of Bath' ","'Other' ",100
2011 ,"'B16 University of Bath' ","'Unknown' ",120
2011 ,"'B20 Bath Spa University' ","'Asian' ",310
2011 ,"'B20 Bath Spa University' ","'Black' ",365
2011 ,"'B20 Bath Spa University' ","'Mixed' ",435
2011 ,"'B20 Bath Spa University' ","'White' ",12935
2011 ,"'B20 Bath Spa University' ","'Other' ",65
2011 ,"'B20 Bath Spa University' ","'Unknown' ",65
2011 ,"'B21 Bath College' ","'Mixed' ",5
2011 ,"'B21 Bath College' ","'White' ",30
2011 ,"'B22 University of Bedfordshire' ","'Asian' ",1800
2011 ,"'B22 University of Bedfordshire' ","'Black' ",5115
2011 ,"'B22 University of Bedfordshire' ","'Mixed' ",885
2011 ,"'B22 University of Bedfordshire' ","'White' ",10625
2011 ,"'B22 University of Bedfordshire' ","'Other' ",225
2011 ,"'B22 University of Bedfordshire' ","'Unknown' ",115
2011 ,"'B23 Bedford College' ","'Asian' ",10
2011 ,"'B23 Bedford College' ","'Black' ",10
2011 ,"'B23 Bedford College' ","'Mixed' ",5
2011 ,"'B23 Bedford College' ","'White' ",50
2011 ,"'B24 Birkbeck, University of London' ","'Asian' ",85
2011 ,"'B24 Birkbeck, University of London' ","'Black' ",140
